year,sessions,branch_name
2022,4649,Long Branch
2014,22363,Long Branch
2016,24788,Long Branch
2012,26643,Long Branch
2017,19427,Long Branch
2021,915,Long Branch
2018,14458,Long Branch
2019,13628,Long Branch
2015,25550,Long Branch
2013,26575,Long Branch
2020,2755,Long Branch
2021,2526,Leaside
2022,6381,Leaside
2015,25913,Leaside
2012,25308,Leaside
2020,5065,Leaside
2014,23925,Leaside
2018,20752,Leaside
2017,25313,Leaside
2019,21315,Leaside
2016,24488,Leaside
2013,27025,Leaside
2012,42570,Locke
2014,40625,Locke
2016,47125,Locke
2015,42075,Locke
2017,46140,Locke
2013,40425,Locke
2020,8879,Locke
2019,36896,Locke
2018,40048,Locke
2021,3700,Locke
2022,7941,Locke
2015,176522,Lillian H. Smith
2018,108743,Lillian H. Smith
2019,91815,Lillian H. Smith
2012,188318,Lillian H. Smith
2021,14526,Lillian H. Smith
2020,26622,Lillian H. Smith
2022,53604,Lillian H. Smith
2016,165859,Lillian H. Smith
2013,189215,Lillian H. Smith
2017,111803,Lillian H. Smith
2014,183539,Lillian H. Smith
2016,35813,Main Street
2015,35975,Main Street
2012,35881,Main Street
2017,32700,Main Street
2022,11288,Main Street
2020,7986,Main Street
2021,4891,Main Street
2013,39548,Main Street
2019,23379,Main Street
2014,38513,Main Street
2018,26001,Main Street
2017,158550,Malvern
2020,20033,Malvern
2013,181120,Malvern
2018,83951,Malvern
2014,175932,Malvern
2016,167069,Malvern
2019,79554,Malvern
2012,165136,Malvern
2021,7303,Malvern
2015,170307,Malvern
2022,23708,Malvern
2017,121564,Maria A. Shchuka
2016,142462,Maria A. Shchuka
2020,19854,Maria A. Shchuka
2015,135937,Maria A. Shchuka
2014,128615,Maria A. Shchuka
2022,24408,Maria A. Shchuka
2021,7608,Maria A. Shchuka
2013,111379,Maria A. Shchuka
2019,79476,Maria A. Shchuka
2018,81688,Maria A. Shchuka
2012,132310,Maria A. Shchuka
2020,7509,McGregor Park
2022,7915,McGregor Park
2019,29609,McGregor Park
2012,39797,McGregor Park
2013,44723,McGregor Park
2015,42142,McGregor Park
2017,36807,McGregor Park
2014,44396,McGregor Park
2018,30641,McGregor Park
2021,2602,McGregor Park
2016,37741,McGregor Park
2014,64538,Mount Dennis
2017,53466,Mount Dennis
2019,31430,Mount Dennis
2015,55913,Mount Dennis
2022,12200,Mount Dennis
2013,44575,Mount Dennis
2018,36451,Mount Dennis
2016,55175,Mount Dennis
2020,8491,Mount Dennis
2021,3898,Mount Dennis
2018,15725,Mimico Centennial
2019,12713,Mimico Centennial
2014,22058,Mimico Centennial
2016,23175,Mimico Centennial
2021,1652,Mimico Centennial
2017,24663,Mimico Centennial
2012,17454,Mimico Centennial
2013,21055,Mimico Centennial
2022,5121,Mimico Centennial
2015,21475,Mimico Centennial
2020,3871,Mimico Centennial
2017,5738,Mount Pleasant
2016,6250,Mount Pleasant
2013,5675,Mount Pleasant
2015,6138,Mount Pleasant
2014,5613,Mount Pleasant
2020,1040,Mount Pleasant
2019,5368,Mount Pleasant
2012,5328,Mount Pleasant
2018,6809,Mount Pleasant
2021,2661,Maryvale
2018,34992,Maryvale
2012,31081,Maryvale
2013,30713,Maryvale
2022,9766,Maryvale
2017,33900,Maryvale
2014,30650,Maryvale
2019,32754,Maryvale
2016,34313,Maryvale
2020,5973,Maryvale
2015,32938,Maryvale
2021,2324,Morningside
2022,11739,Morningside
2015,42363,Morningside
2020,6127,Morningside
2014,41363,Morningside
2017,39488,Morningside
2012,34166,Morningside
2019,29277,Morningside
2018,30116,Morningside
2016,41988,Morningside
2013,39950,Morningside
2018,104897,Northern District
2014,106577,Northern District
2013,117777,Northern District
2021,14308,Northern District
2012,127600,Northern District
2015,112235,Northern District
2016,117080,Northern District
2017,120673,Northern District
2022,40022,Northern District
2019,92396,Northern District
2020,26221,Northern District
2014,12938,Northern Elms
2019,12233,Northern Elms
2022,4798,Northern Elms
2012,12532,Northern Elms
2016,11488,Northern Elms
2017,10788,Northern Elms
2015,11325,Northern Elms
2021,1480,Northern Elms
2020,3650,Northern Elms
2018,13858,Northern Elms
2013,13700,Northern Elms
2020,3370,New Toronto
2019,13824,New Toronto
2021,1608,New Toronto
2012,26430,New Toronto
2016,22585,New Toronto
2013,22372,New Toronto
2017,23478,New Toronto
2022,5557,New Toronto
2015,22853,New Toronto
2018,15193,New Toronto
2014,23049,New Toronto
2022,5348,Oakwood Village Library and Arts Centre
2013,34600,Oakwood Village Library and Arts Centre
2015,37863,Oakwood Village Library and Arts Centre
2017,33188,Oakwood Village Library and Arts Centre
2012,35837,Oakwood Village Library and Arts Centre
2014,36975,Oakwood Village Library and Arts Centre
2020,4420,Oakwood Village Library and Arts Centre
2018,21743,Oakwood Village Library and Arts Centre
2019,19498,Oakwood Village Library and Arts Centre
2021,1934,Oakwood Village Library and Arts Centre
2016,37238,Oakwood Village Library and Arts Centre
2015,75404,Pape/Danforth
2017,59407,Pape/Danforth
2012,70725,Pape/Danforth
2013,72263,Pape/Danforth
2020,11283,Pape/Danforth
2016,74158,Pape/Danforth
2019,49103,Pape/Danforth
2022,14645,Pape/Danforth
2014,71899,Pape/Danforth
2018,60571,Pape/Danforth
2021,3053,Pape/Danforth
2013,9638,Perth/Dupont
2012,10329,Perth/Dupont
2015,8113,Perth/Dupont
2019,5480,Perth/Dupont
2017,8425,Perth/Dupont
2022,1690,Perth/Dupont
2020,1099,Perth/Dupont
2014,10063,Perth/Dupont
2016,7863,Perth/Dupont
2018,5775,Perth/Dupont
2021,274,Perth/Dupont
2017,122844,Parkdale
2022,43158,Parkdale
2014,133343,Parkdale
2020,24647,Parkdale
2015,127130,Parkdale
2021,13675,Parkdale
2019,53495,Parkdale
2012,111474,Parkdale
2018,103625,Parkdale
2013,128159,Parkdale
2016,125610,Parkdale
2020,15114,Parliament Street
2013,69688,Parliament Street
2012,60005,Parliament Street
2018,62072,Parliament Street
2016,69344,Parliament Street
2017,66423,Parliament Street
2021,5033,Parliament Street
2015,68269,Parliament Street
2019,28959,Parliament Street
2022,26672,Parliament Street
2014,68339,Parliament Street
2016,19938,Palmerston
2017,23100,Palmerston
2022,6610,Palmerston
2020,5166,Palmerston
2015,18800,Palmerston
2013,20863,Palmerston
2021,1523,Palmerston
2018,23629,Palmerston
2014,19988,Palmerston
2019,21569,Palmerston
2012,21846,Palmerston
2015,16450,Port Union
2018,10086,Port Union
2012,15438,Port Union
2016,16613,Port Union
2021,469,Port Union
2020,1732,Port Union
2019,8556,Port Union
2017,12475,Port Union
2014,18088,Port Union
2022,2287,Port Union
2013,16875,Port Union
2017,17593,Pleasant View
2019,13878,Pleasant View
2016,22363,Pleasant View
2018,13400,Pleasant View
2022,3536,Pleasant View
2014,22738,Pleasant View
2012,25879,Pleasant View
2015,22488,Pleasant View
2021,1565,Pleasant View
2013,41325,Pleasant View
2020,3843,Pleasant View
2018,13869,Queen/Saulter
2015,11100,Queen/Saulter
2017,10863,Queen/Saulter
2019,10704,Queen/Saulter
2021,529,Queen/Saulter
2013,11863,Queen/Saulter
2014,11150,Queen/Saulter
2012,12243,Queen/Saulter
2020,2064,Queen/Saulter
2016,11850,Queen/Saulter
2022,4032,Queen/Saulter
2015,73775,Riverdale
2016,70700,Riverdale
2012,73429,Riverdale
2017,71813,Riverdale
2019,44200,Riverdale
2022,16743,Riverdale
2021,4799,Riverdale
2018,45729,Riverdale
2014,74888,Riverdale
2013,73788,Riverdale
2020,10683,Riverdale
2022,25414,Richview
2019,71343,Richview
2015,113426,Richview
2016,107685,Richview
2017,82853,Richview
2020,20928,Richview
2018,71177,Richview
2014,120461,Richview
2013,118823,Richview
2012,131921,Richview
2021,9403,Richview
2014,68213,Runnymede
2016,63363,Runnymede
2020,16323,Runnymede
2015,65663,Runnymede
2018,68987,Runnymede
2021,8291,Runnymede
2013,67213,Runnymede
2017,38557,Runnymede
2012,69640,Runnymede
2022,28534,Runnymede
2019,67083,Runnymede
2018,11519,Rexdale
2016,19550,Rexdale
2015,20063,Rexdale
2022,3016,Rexdale
2021,1166,Rexdale
2020,2595,Rexdale
2014,18875,Rexdale
2013,18938,Rexdale
2017,17963,Rexdale
2012,20822,Rexdale
2019,10536,Rexdale
2021,6778,Sanderson
2013,69388,Sanderson
2017,66513,Sanderson
2019,53178,Sanderson
2018,52512,Sanderson
2016,62700,Sanderson
2022,17522,Sanderson
2020,12650,Sanderson
2014,66100,Sanderson
2012,67645,Sanderson
2015,67425,Sanderson
2020,12080,Scarborough Civic Centre
2017,63474,Scarborough Civic Centre
2021,5578,Scarborough Civic Centre
2018,45256,Scarborough Civic Centre
2016,52375,Scarborough Civic Centre
2022,21266,Scarborough Civic Centre
2019,43849,Scarborough Civic Centre
2015,27325,Scarborough Civic Centre
2013,14225,St. Clair/Silverthorn
2017,9487,St. Clair/Silverthorn
2021,709,St. Clair/Silverthorn
2015,13925,St. Clair/Silverthorn
2014,14225,St. Clair/Silverthorn
2020,1390,St. Clair/Silverthorn
2022,2182,St. Clair/Silverthorn
2019,1473,St. Clair/Silverthorn
2012,15156,St. Clair/Silverthorn
2016,13838,St. Clair/Silverthorn
2017,58200,St. James Town
2022,14698,St. James Town
2021,1922,St. James Town
2016,56575,St. James Town
2013,62200,St. James Town
2014,65038,St. James Town
2020,9389,St. James Town
2015,57375,St. James Town
2019,58962,St. James Town
2012,64006,St. James Town
2018,51621,St. James Town
2021,4073,St. Lawrence
2013,26075,St. Lawrence
2018,24264,St. Lawrence
2017,23888,St. Lawrence
2016,23779,St. Lawrence
2015,22051,St. Lawrence
2022,9443,St. Lawrence
2012,23702,St. Lawrence
2020,7287,St. Lawrence
2019,27347,St. Lawrence
2014,25688,St. Lawrence
2012,11709,Spadina Road
2018,15469,Spadina Road
2019,14116,Spadina Road
2015,14813,Spadina Road
2016,13988,Spadina Road
2020,2867,Spadina Road
2013,11245,Spadina Road
2021,705,Spadina Road
2022,5208,Spadina Road
2014,13242,Spadina Road
2017,13775,Spadina Road
2012,37604,Steeles
2016,34700,Steeles
2018,14624,Steeles
2014,27963,Steeles
2021,2207,Steeles
2015,34800,Steeles
2013,37838,Steeles
2020,7465,Steeles
2019,36129,Steeles
2017,31163,Steeles
2022,8960,Steeles
2012,2759,Swansea Memorial
2016,2125,Swansea Memorial
2014,2488,Swansea Memorial
2018,1443,Swansea Memorial
2013,2575,Swansea Memorial
2017,5525,Swansea Memorial
2020,607,Swansea Memorial
2019,2707,Swansea Memorial
2022,540,Swansea Memorial
2015,2600,Swansea Memorial
2013,147925,S. Walter Stewart
2016,114635,S. Walter Stewart
2012,129468,S. Walter Stewart
2017,119109,S. Walter Stewart
2015,138960,S. Walter Stewart
2014,137354,S. Walter Stewart
2020,14360,S. Walter Stewart
2019,58495,S. Walter Stewart
2018,64722,S. Walter Stewart
2022,16305,S. Walter Stewart
2021,5318,S. Walter Stewart
2012,13881,Taylor Memorial
2014,14925,Taylor Memorial
2016,14738,Taylor Memorial
2013,15425,Taylor Memorial
2020,2360,Taylor Memorial
2017,13329,Taylor Memorial
2021,926,Taylor Memorial
2015,18588,Taylor Memorial
2019,8422,Taylor Memorial
2018,8594,Taylor Memorial
2022,2401,Taylor Memorial
2012,80657,Thorncliffe
2014,89775,Thorncliffe
2018,50333,Thorncliffe
2016,76875,Thorncliffe
2017,71175,Thorncliffe
2022,16651,Thorncliffe
2015,79150,Thorncliffe
2013,88100,Thorncliffe
2020,11491,Thorncliffe
2019,42950,Thorncliffe
2021,5107,Thorncliffe
2012,2820,Todmorden Room
2018,3450,Todmorden Room
2015,5438,Todmorden Room
2019,3749,Todmorden Room
2016,4263,Todmorden Room
2022,1220,Todmorden Room
2013,3300,Todmorden Room
2014,6225,Todmorden Room
2020,754,Todmorden Room
2021,157,Todmorden Room
2017,4375,Todmorden Room
2015,901258,Toronto Reference Library
2017,867212,Toronto Reference Library
2016,917498,Toronto Reference Library
2022,136640,Toronto Reference Library
2018,428446,Toronto Reference Library
2013,818494,Toronto Reference Library
2012,727822,Toronto Reference Library
2014,776844,Toronto Reference Library
2020,113637,Toronto Reference Library
2019,390307,Toronto Reference Library
2021,49391,Toronto Reference Library
2014,14638,Victoria Village
2012,14772,Victoria Village
2018,9463,Victoria Village
2022,2572,Victoria Village
2020,1886,Victoria Village
2013,13675,Victoria Village
2017,12050,Victoria Village
2019,9070,Victoria Village
2015,12950,Victoria Village
2016,12638,Victoria Village
2021,938,Victoria Village
2022,14837,Weston
2016,41188,Weston
2015,46263,Weston
2014,40363,Weston
2019,26812,Weston
2012,40117,Weston
2018,26060,Weston
2020,7825,Weston
2017,37813,Weston
2013,37488,Weston
2021,4390,Weston
2018,13555,Woodview Park
2017,23938,Woodview Park
2015,21425,Woodview Park
2021,1409,Woodview Park
2014,19200,Woodview Park
2013,16738,Woodview Park
2016,24763,Woodview Park
2019,14657,Woodview Park
2020,3980,Woodview Park
2022,4115,Woodview Park
2012,19629,Woodview Park
2019,72288,Woodside Square
2016,101650,Woodside Square
2017,97263,Woodside Square
2020,13434,Woodside Square
2018,75752,Woodside Square
2013,114088,Woodside Square
2014,104775,Woodside Square
2022,21028,Woodside Square
2012,105207,Woodside Square
2021,5878,Woodside Square
2015,106963,Woodside Square
2015,37263,Wychwood
2016,36875,Wychwood
2013,43200,Wychwood
2022,3836,Wychwood
2018,16140,Wychwood
2014,37747,Wychwood
2012,44020,Wychwood
2017,36463,Wychwood
2020,4700,Yorkville
2019,21130,Yorkville
2021,1929,Yorkville
2015,32313,Yorkville
2017,29238,Yorkville
2013,32475,Yorkville
2018,22390,Yorkville
2012,32464,Yorkville
2022,8755,Yorkville
2014,32850,Yorkville
2016,29425,Yorkville
2021,3571,York Woods
2019,62065,York Woods
2012,172783,York Woods
2013,176806,York Woods
2020,8832,York Woods
2017,157821,York Woods
2014,185228,York Woods
2015,193860,York Woods
2016,172467,York Woods
2018,93349,York Woods
2022,16088,York Woods
